ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S011,C10M115.1,W,12,24,146,1,0.005915985760700747,-5.130160435299922,62.56554794520548,62.564827586206896,60.03448275862069,8.820923220008714e-4,0.1627984342885762,-1.9949818561190256,-1.9483927527761509,-2.349706292082658,F,42
S011,C11M113.1,V,11,35,242,0,0.005741835609661868,-5.160070139836198,63.382520661157024,63.46591836734694,57.53061224489796,7.079421709619924e-4,0.1328887297523007,-1.1780091401674824,-1.0473019716361094,-1.5327335761311147,F,42
S011,C12M116.1,V,12,36,87,1,0.005967778325804054,-5.12141365583985,65.55091954022988,65.458125,60.625,9.338848871041786e-4,0.17154521374864817,0.9903897389053782,0.9449046610169489,0.6356653029417458,F,42
S011,C1M104.2,W,7,19,81,1,0.006150949009649324,-5.0912033862448185,63.56777777777778,63.600625,61.875,0.0011170555709494488,0.2017554833436801,-0.9927520235467284,-0.9125953389830457,-1.3474764595103608,F,42
S011,C2M103.2,V,7,31,84,1,0.0056315879548315155,-5.1794803175021915,62.15095238095238,60.594,56.86666666666667,5.976945161316402e-4,0.11347855208630708,-2.4095774203721234,-3.9192203389830453,-2.7643018563357558,F,42
S011,C3M105.1,W,8,20,56,1,0.006176092228623891,-5.08707153678556,60.7275,60.76,61.583333333333336,0.0011421987899240156,0.2058873328029387,-3.833029801324507,-3.7532203389830485,-4.187754237288139,F,42
S011,C4M101.2,V,8,32,161,1,0.005773150824609199,-5.154636886903411,61.415652173913045,60.6683870967742,58,7.392573859093237e-4,0.13832198268508744,-3.1448776274114607,-3.84483324220885,-3.499602063375093,F,42
S011,C5M109.2,W,9,21,120,1,0.006064816795546505,-5.105459679395496,62.20466666666667,62.25739130434783,60.34782608695652,0.00103092335684663,0.18749919019300254,-2.355863134657838,-2.2558290346352194,-2.7105875706214704,F,42
S011,C6M114.1,W,10,22,85,1,0.005825716500103483,-5.145490396438137,63.166117647058826,63.21388888888889,59.22222222222222,7.918230614036076e-4,0.1474684731503615,-1.3944121542656802,-1.299331450094158,-1.7491365902293126,F,42
S011,C7M107.2,W,11,23,89,1,0.006000620307951532,-5.115905027958032,65.60123595505618,65.58,61.05882352941177,9.66726869251657e-4,0.17705384163046656,1.0407061537316764,1.0667796610169518,0.6859817177680441,F,42
S011,C8M117.1,V,9,33,274,0,0.0056116139624424605,-5.183875092927938,61.43952554744526,61.56709090909091,58.8,5.777205237425852e-4,0.1090837766605608,-3.1210042538792493,-2.9461294298921388,-3.4757286898428816,F,42
S011,C9M102.2,V,10,34,133,1,0.005938835686502474,-5.1262551918385535,62.30315789473684,61.971923076923076,58.92307692307692,9.049422478025985e-4,0.1667036777499451,-2.2573719065876645,-2.5412972620599703,-2.612096342551297,F,42
S012,A10M117.2,A,10,10,95,1,0.006534836719220117,-5.031949716568737,80.41831578947368,80.35263157894737,85.47368421052632,4.522663302600396e-4,0.09146147224904322,-0.08165098793496384,-0.12572907679033563,-0.6636514236410704,F,29
S012,A11M116.2,A,11,11,214,1,0.006068492387370942,-5.104966620006441,79.19584112149532,79.18651162790698,80.67441860465117,-1.4078001589135775e-5,0.018444568811339046,-1.3041256559133245,-1.2918490278307218,-1.8861260916194311,F,29
S012,A12M116.3,A,12,12,75,1,0.0065233598089616245,-5.032551724035931,75.18133333333333,75.15333333333334,77.93333333333334,4.40789420001547e-4,0.09085946478184859,-5.318633444075317,-5.325027322404367,-5.900633879781424,F,29
S012,A1M101.3,A,1,1,109,1,0.005462561594751892,-5.210417133938843,81.75128440366973,81.73636363636363,84.0909090909091,-6.200087942081853e-4,-0.08700594512106274,1.2513176262610841,1.2580029806259319,0.6693171905549775,F,29
S012,A2M106.4,A,2,2,63,1,0.005794711787748225,-5.150990908666543,81.86904761904762,81.82153846153847,81.6923076923077,-2.878586012118522e-4,-0.027579719848763062,1.3690808416389757,1.3431778058007637,0.7870804059328691,F,29
S012,A3M104.4,A,3,3,76,1,0.006095214602492589,-5.100350855428082,81.28894736842105,81.335,78.28571428571429,1.264421353251114e-5,0.02306033338969815,0.7889805910124039,0.856639344262291,0.20698015530629732,F,29
S012,A4M105.4,A,4,4,96,1,0.0059805339412350835,-5.119491635824908,77.05666666666667,77.1475,77.35,-1.0203644772499403e-4,0.003919552992871722,-3.4433001107419727,-3.330860655737709,-4.025300546448079,F,29
S012,A5M108.4,A,5,5,81,1,0.006358632878663101,-5.0596877866418994,81.47308641975309,81.426875,82.9375,2.7606248970302345e-4,0.06372340217588057,0.973119642344443,0.9485143442622928,0.39111920663833644,F,29
S012,A6M107.3,A,6,6,74,1,0.007229510370293719,-4.930243090342303,78.663783783783785,78.74133333333333,78.4,0.0011469399813336415,0.19316809847547667,-1.8361829936248597,-1.7370273224043729,-2.4181834293309663,F,29
S012,A7M111.4,A,7,7,34,1,0.007386087041250448,-4.9086545801187835,77.7164705882353,77.66166666666666,80.16666666666667,0.0013035166522903704,0.2147566086989965,-2.7834961891733485,-2.816693989071041,-3.365496624879455,F,29
S012,A8M112.3,A,8,8,89,1,0.006422911151748072,-5.048341399412706,78.5608988764045,78.47166666666666,80.94444444444444,3.4034076278799483e-4,0.0750697894050738,-1.939067901004151,-2.0066939890710387,-2.5210683367102575,F,29
S012,A9M113.3,A,9,9,93,1,0.006144995206476785,-5.0921255250838096,80.0347311827957,79.90105263157895,81.6842105263158,6.242481751670727e-5,0.03128566373397046,-0.46523559461294894,-0.5773080241587536,-1.0472360303190555,F,29
S012,B10M102.1,V,5,29,440,1,0.005832563760268787,-5.1464239011327155,75.27456818181818,75.308202247191,77.59550561797752,-2.5000662869129053e-4,-0.023012712314935513,-5.2253985955904625,-5.170158408546698,-5.807399031296569,F,29
S012,B11M111.1,W,6,18,482,0,0.0055599775485464156,-5.193351676217497,78.7998132780083,78.81731958762886,80.71134020618557,-5.22592840413662e-4,-0.06994048739971692,-1.7001534994003435,-1.6610410681088439,-2.28215393510645,F,29
S012,B12M112.1,V,6,30,347,1,0.005574284117854765,-5.189813076210993,77.53172910662825,77.54289855072464,79.71014492753623,-5.082862711053128e-4,-0.06640188739321307,-2.968237670780397,-2.935462105013059,-3.5502381064865034,F,29
S012,B1M106.1,W,1,13,66,1,0.006232589670709168,-5.077985412128789,78.15530303030303,77.99153846153847,80.76923076923077,1.5001928174909057e-4,0.04542577668899117,-2.3446637471056135,-2.4868221941992346,-2.92666418281172,F,29
S012,B2M103.1,V,1,25,115,1,0.005419507136691511,-5.217942423506399,75.58773913043478,75.61304347826086,77.47826086956522,-6.630632522685665e-4,-0.09453123468861868,-4.912227646973861,-4.86531717747684,-5.494228082679967,F,29
S012,B3M107.1,W,2,14,49,1,0.00615496924881375,-5.090495575985412,83.1308163265306,83.226,81.4,7.23988598536722e-5,0.03291561283236799,2.6308495491219617,2.7476393442622964,2.048849113415855,F,29
S012,B4M109.1,V,2,26,211,1,0.0054420191522316485,-5.213885167052273,76.93293838862559,76.96166666666667,78.07142857142857,-6.40551236728429e-4,-0.09047397823449277,-3.567028388783058,-3.5166939890710296,-4.149028824489164,F,29
S012,B5M101.1,V,3,27,174,1,0.005262448484966097,-5.247450138495705,78.52913793103448,78.49457142857143,77.77142857142857,-8.201219039939804e-4,-0.12403894967792528,-1.970828846374161,-1.9837892271662696,-2.5528292820802676,F,29
S012,B6M108.1,V,4,28,278,1,0.005558121706803486,-5.194231619983735,76.46820143884892,76.498,76.43636363636364,-5.244486821565919e-4,-0.07082043116595482,-4.0317653385597225,-3.980360655737698,-4.613765774265829,F,29
S012,B7M114.2,W,3,15,101,1,0.006437287514423745,-5.045862422095222,77.37940594059405,77.3475,78.95,3.547171254636673e-4,0.07754876672255762,-3.1205608368145903,-3.130860655737706,-3.702561272520697,F,29
S012,B8M110.1,W,4,16,68,0,0.006287931232709209,-5.069247423856598,75.2260294117647,75.10307692307693,77.53846153846153,2.0536084374913124e-4,0.05416376496118236,-5.273937365643945,-5.375283732660776,-5.855937801350052,F,29
S012,B9M115.2,W,5,17,193,1,0.0060694606261266024,-5.105507771872993,78.43435233160622,78.43666666666667,78.82051282051282,-1.310976283347507e-5,0.0179034169447867,-2.0656144458024244,-2.0416939890710353,-2.647614881508531,F,29
S012,C10M115.1,W,12,24,166,1,0.005303603373963878,-5.240043566033364,75.01915662650602,75.00636363636363,75.75757575757575,-7.789670149961998e-4,-0.11663237721558417,-5.480810150902627,-5.471997019374072,-6.062810586608734,F,29
S012,C11M113.1,V,11,35,317,0,0.005585606771901732,-5.18803406582424,74.26041009463722,74.28546874999999,76.484375,-4.969636170583458e-4,-0.0646228770064603,-6.239556682771422,-6.19289190573771,-6.8215571184775285,F,29
S012,C1M104.2,W,7,19,30,1,0.005764851872657856,-5.156027426698776,78.42533333333333,78.46,78,-3.177185163022213e-4,-0.03261623788099577,-2.0746334440753174,-2.018360655737709,-2.656633879781424,F,29
S012,C2M103.2,V,7,31,115,1,0.0055703594657719345,-5.190331973775678,78.46330434782608,78.41478260869566,78.08695652173913,-5.12210923188143e-4,-0.06692078495789833,-2.036662429582563,-2.063578047042043,-2.6186628652886696,F,29
S012,C3M105.1,W,8,20,74,1,0.00555145750714949,-5.193748249786498,79.00851351351352,78.80428571428571,80.57142857142857,-5.311128818105875e-4,-0.07033706096871839,-1.4914532638951243,-1.674074941451991,-2.073453699601231,F,29
S012,C4M101.2,V,8,32,124,1,0.0054293394278079115,-5.215972311572914,74.72217741935484,74.7144,77.84,-6.53230961152166e-4,-0.09256112275513395,-5.777789358053809,-5.763960655737705,-6.359789793759916,F,29
S012,C5M109.2,W,9,21,128,1,0.005354466362996659,-5.230367742079754,76.548515625,76.73115384615384,75.42307692307692,-7.281040259634183e-4,-0.10695655326197429,-3.9514511524086515,-3.747206809583858,-4.533451588114758,F,29
S012,C6M114.1,W,10,22,64,1,0.005943949968323544,-5.125599260515804,78.07703125,78.27071428571429,82.35714285714286,-1.386204206365333e-4,-0.002188071698023819,-2.42293552740864,-2.2076463700234115,-3.0049359631147468,F,29
S012,C7M107.2,W,11,23,29,0,0.006216318204163847,-5.080585812842733,80.84689655172414,80.486,73.8,1.337478152037691e-4,0.04282537597504721,0.3469297743154982,0.007639344262301506,-0.2350706613906084,F,29
S012,C8M117.1,V,9,33,124,0,0.005341178748235863,-5.232374763711733,80.94354838709677,81.03333333333333,82.54166666666667,-7.413916407242142e-4,-0.10896357489395303,0.443581609688124,0.5549726775956287,-0.1384188260179826,F,29
S012,C9M102.2,V,10,34,151,1,0.005591800180880712,-5.186497617659087,75.69390728476822,75.67833333333333,76,-4.907702080793651e-4,-0.06308642884130666,-4.806059492640429,-4.800027322404375,-5.388059928346536,F,29
S013,A10M117.2,A,10,34,100,1,0.003939922817351536,-5.537241569615823,100.4774,98.20333333333333,80.66666666666667,-5.127905691560113e-4,-0.1176021691379443,25.68289668874172,23.339604519774014,23.7316372881356,F,44
S013,A11M116.2,A,11,35,9,1,0.004253030318474634,-5.460126783055048,102.84111111111112,NA,NA,-1.9968306803291262e-4,-0.04048738257716966,28.046607799852836,NA,26.095348399246717,F,44
S013,A1M101.3,A,1,25,51,1,0.004611728229559187,-5.3797518543076555,64.0278431372549,64.06333333333333,80.44444444444444,1.5901484305163964e-4,0.039887546170223054,-10.766660174003377,-10.800395480225987,-12.717919574609496,F,44
S013,A2M106.4,A,2,26,54,1,0.004997742304713011,-5.298806910466963,63.167037037037034,63.22545454545455,72.81818181818181,5.450289182054643e-4,0.12083249001091545,-11.627466274221248,-11.638274268104773,-13.578725674827368,F,44
S013,A3M104.4,A,3,27,57,1,0.005396982291698001,-5.222476813015787,57.26315789473684,57.33916666666667,72.5,9.442689051904537e-4,0.19716258746209192,-17.53134541652144,-17.52456214689265,-19.48260481712756,F,44
S013,A4M105.4,A,4,28,160,1,0.004777970524374779,-5.3453116690307505,69.0685,71.80538461538461,76.65384615384616,3.252571378672322e-4,0.07432773144712801,-5.726003311258282,-3.0583441981747086,-7.677262711864401,F,44
S013,A5M108.4,A,5,29,15,0,0.004515971776512777,-5.400135103250288,57.096666666666664,57.08,74,6.325839000523043e-5,0.019504297227590506,-17.697836644591618,-17.78372881355932,-19.649096045197737,F,44
S013,A6M107.3,A,6,30,88,1,0.0034769454377288496,-5.665404231417186,55.956931818181815,55.921578947368424,67.42105263157895,-9.757679487786973e-4,-0.2457648309393079,-18.837571493076467,-18.942149866190896,-20.788830893682587,F,44
S013,A7M111.4,A,7,31,155,1,0.0028564159250542786,-5.86237692939075,59.39238709677419,59.45413793103448,75.82758620689656,-0.0015962974614532684,-0.4427375289128719,-15.402116214484089,-15.409590882524839,-17.353375615090208,F,44
S013,A8M112.3,A,8,32,12,0,0.0034918932958700475,-5.657449915634631,59.778333333333336,59.385,80,-9.608200906374995e-4,-0.23781051515675244,-15.016169977924946,-15.478728813559322,-16.967429378531065,F,44
S013,A9M113.3,A,9,33,48,1,0.004242906353126478,-5.462577560954677,105.12979166666666,NA,NA,-0.00020980703338106896,-0.04293816047679844,30.33528835540838,NA,28.38402895480226,F,44
S013,B10M102.1,V,5,17,194,1,0.005063919133402399,-5.286164048725265,59.666752577319585,59.761538461538464,59.333333333333336,6.112057468948525e-4,0.1334753517526135,-15.127750733938697,-15.102190352020855,-17.079010134544816,F,44
S013,B11M111.1,W,6,6,16,0,0.00519170740481907,-5.260693234615217,83.759375,83.87666666666667,66.66666666666667,7.389940183115231e-4,0.15894616586266164,8.964871688741724,9.012937853107346,7.0136122881356044,F,44
S013,B12M112.1,V,6,18,71,0,0.004360339228707402,-5.439969512970509,60.74464788732394,60.24142857142857,55.642857142857146,-9.237415780014458e-5,-0.020330112492630725,-14.04985542393434,-14.622300242130748,-16.00111482454046,F,44
S013,B1M106.1,W,1,1,192,1,0.005578117714439866,-5.1947503647092885,70.96067708333334,71.00236842105264,73.36842105263158,0.0011254043279323193,0.22488903576858998,-3.833826227924945,-3.8613603925066826,-5.785085628531064,F,44
S013,B2M103.1,V,1,13,168,1,0.004907507766604782,-5.317193218720248,62.37553571428571,62.338484848484846,65.18181818181819,4.547943800972346e-4,0.10244618175763076,-12.418967596972571,-12.525243965074473,-14.37022699757869,F,44
S013,B4M109.1,V,2,14,133,1,0.004382321101364719,-5.431888808818022,61.801127819548874,61.77148148148148,64.07407407407408,-7.03922851428276e-5,-0.012249408340143653,-12.993375491709408,-13.09224733207784,-14.944634892315527,F,44
S013,B5M101.1,V,3,15,46,0,0.004536359446398514,-5.395776906349483,60.302608695652175,60.26777777777778,64.44444444444444,8.36460598909669e-5,0.023862494128395362,-14.491894615606107,-14.595951035781539,-16.443154016212226,F,44
S013,B6M108.1,V,4,16,15,0,NA,NA,66.56266666666667,67.155,74,NA,NA,-8.23183664459161,-7.708728813559318,-10.183096045197729,F,44
S013,B9M115.2,W,5,5,161,0,0.005824811725598283,-5.148573560183801,68.707950310559,68.728125,68.9375,0.001372098339090736,0.2710658402940771,-6.086553000699283,-6.135603813559314,-8.037812401305402,F,44
S013,C10M115.1,W,12,12,134,1,0.004922170189860004,-5.314254309163221,65.21544776119403,65.13259259259259,65.62962962962963,4.6945680335245665e-4,0.10538509131465723,-9.579055550064254,-9.731136220966732,-11.530314950670373,F,44
S013,C11M113.1,V,11,23,9,0,0.004580151464748996,-5.386024600388223,63.01111111111111,62.97,64,1.2743807824144946e-4,0.033614800089655894,-11.78339220014717,-11.89372881355932,-13.734651600753288,F,44
S013,C12M116.1,V,12,24,16,0,0.004671164312461621,-5.366498599482932,60.1475,59.943333333333335,76.33333333333333,2.1845092595407407e-4,0.05314080099494678,-14.647003311258281,-14.920395480225984,-16.5982627118644,F,44
S013,C1M104.2,W,7,7,11,1,0.0053383963952415335,-5.232831538885177,71.28545454545454,71.15,76,8.856830087339866e-4,0.18680786159270113,-3.5090487658037404,-3.713728813559314,-5.46030816640986,F,44
S013,C2M103.2,V,7,19,115,1,0.0044012391595182184,-5.4275717172993385,69.68469565217391,66.95526315789473,60.421052631578945,-5.147422698932851e-5,-0.007932316821460006,-5.1098076590843675,-7.908465655664585,-7.061067059690487,F,44
S013,C3M105.1,W,8,8,72,1,0.005296669777772569,-5.240705289804094,70.28375,70.31666666666666,75.26666666666667,8.43956391265022e-4,0.17893411067378473,-4.510753311258284,-4.547062146892657,-6.4620127118644035,F,44
S013,C4M101.2,V,8,20,24,0,0.004828900391602242,-5.3331377612215585,60.89791666666667,61.162,61.8,3.761870050946947e-4,0.08650163925632004,-13.896586644591615,-13.70172881355932,-15.847846045197734,F,44
S013,C5M109.2,W,9,9,36,1,0.005193602843147432,-5.260354329999491,70.55277777777778,70.38714285714286,69.42857142857143,7.408894566398854e-4,0.15928507047838725,-4.241725533480505,-4.476585956416457,-6.192984934086624,F,44
S013,C6M114.1,W,10,10,83,1,0.005249098658617977,-5.249822143075178,68.78132530120482,68.70625,72.1875,7.963852721104298e-4,0.16981725740270015,-6.0131780100534655,-6.157478813559322,-7.964437410659585,F,44
S013,C7M107.2,W,11,11,24,0,0.005241782380142803,-5.251109744290069,69.90625,69.812,71.6,7.890689936352561e-4,0.16852965618780935,-4.888253311258282,-5.051728813559322,-6.839512711864401,F,44
S013,C8M117.1,V,9,21,112,1,0.00520356201444208,-5.258454683693573,62.292142857142856,62.347272727272724,62.18181818181818,7.508486279345326e-4,0.16118471678430524,-12.502360454115426,-12.516456086286595,-14.453619854721545,F,44
S013,C9M102.2,V,10,22,307,1,0.004825127933449255,-5.3361336746137384,60.19022801302932,60.206774193548384,61.24193548387097,3.724145469417078e-4,0.08350572586414007,-14.604275298228963,-14.656954620010936,-16.555534698835082,F,44
S014,A10M117.2,A,10,10,112,1,0.005434110113301218,-5.215210528053114,75.36330357142857,75.34681818181818,77.36363636363636,7.180453289098608e-4,0.146463878998488,-3.6537494087038738,-3.698515151515153,-5.570029761904763,M,35
S014,A11M116.2,A,11,35,165,1,0.005438732895249793,-5.214765845419629,72.41418181818182,72.2735294117647,72.67647058823529,7.226681108584354e-4,0.14690856163197274,-6.602871161950631,-6.771803921568633,-8.51915151515152,M,35
S014,A12M116.3,A,12,12,26,0,0.005562760970251475,-5.191663001329965,74.65807692307692,74.98,76.4,8.466961858601173e-4,0.1700114057216373,-4.3589760570555285,-4.065333333333328,-6.275256410256418,M,35
S014,A1M101.3,A,1,1,65,1,0.005581220065140309,-5.1884837957796295,72.09015384615384,71.97384615384615,75.46153846153847,8.651552807489521e-4,0.17319061127197255,-6.926899133978608,-7.071487179487178,-8.843179487179498,M,35
S014,A2M106.4,A,2,2,50,1,0.005862864260287009,-5.1392173843004345,76.8226,76.863,80,0.0011467994758956514,0.22245702275116752,-2.1944529801324535,-2.1823333333333323,-4.110733333333343,M,35
S014,A3M104.4,A,3,3,24,0,0.0058506925409819,-5.1412192829541645,77.24833333333333,77.254,75.8,0.0011346277565905429,0.2204551240974375,-1.7687196467991129,-1.791333333333327,-3.6850000000000023,M,35
S014,A4M105.4,A,4,4,71,1,0.005633647099223382,-5.179040002559643,75.5,75.89785714285713,80.64285714285714,9.175823148320252e-4,0.18263440449195922,-3.5170529801324477,-3.1474761904761976,-5.433333333333337,M,35
S014,A5M108.4,A,5,5,109,0,0.005248631140826395,-5.24986092129306,71.82614678899083,71.71045454545454,70.5909090909091,5.325663564350377e-4,0.11181348575854244,-7.190906191141622,-7.334878787878793,-9.107186544342511,M,35
S014,A6M107.3,A,6,6,24,0,0.005347325121677686,-5.231240114846146,77.88333333333334,77.734,73.6,6.312603372863289e-4,0.13043429220545644,-1.1337196467991077,-1.3113333333333372,-3.049999999999997,M,35
S014,A7M111.4,A,7,7,41,1,0.00513938102368573,-5.270823625039393,72.62317073170732,72.88888888888889,77.11111111111111,4.233162392943725e-4,0.09085078201220931,-6.393882248425129,-6.156444444444446,-8.310162601626018,M,35
S014,A8M112.3,A,8,8,59,1,0.005235770608615562,-5.2522759937894685,77.39067796610169,77.3675,77.66666666666667,5.19705824224205e-4,0.10939841326213351,-1.6263750140307565,-1.677833333333325,-3.542655367231646,M,35
S014,A9M113.3,A,9,9,212,0,0.005222105977553956,-5.25542772215455,74.18367924528302,74.11878048780488,74.04878048780488,5.060411931625984e-4,0.10624668489705247,-4.833373734849431,-4.926552845528448,-6.74965408805032,M,35
S014,B10M102.1,V,5,29,147,0,0.006180221233205303,-5.095429120330266,72.32428571428571,72.37966666666667,72.3,0.0014641564488139455,0.26624528672133607,-6.69276726584674,-6.665666666666667,-8.60904761904763,M,35
S014,B11M111.1,W,6,18,97,0,0.0056247206530415745,-5.18136690290902,76.18381443298969,76.1615,74.75,9.086558686502173e-4,0.1803075041425819,-2.8332385471427557,-2.883833333333328,-4.749518900343645,M,35
S014,B12M112.1,V,6,30,115,0,0.005651723103965206,-5.176712866994923,71.26608695652173,71.25434782608696,73.30434782608695,9.35658319573849e-4,0.18496154005667886,-7.750966023610715,-7.790985507246376,-9.667246376811605,M,35
S014,B1M106.1,W,1,13,33,1,0.0052749018538325865,-5.2448140359558995,73.0469696969697,73.08714285714287,74.14285714285714,5.588370694412292e-4,0.11686037109570258,-5.970083283162751,-5.958190476190467,-7.88636363636364,M,35
S014,B2M103.1,V,1,25,120,1,0.006028231457065696,-5.111489537552987,72.51633333333334,72.5744,74.12,0.001312166672674339,0.2501848694986153,-6.500719646799112,-6.470933333333335,-8.417000000000002,M,35
S014,B3M107.1,W,2,14,40,1,0.005613255392274024,-5.182889201359707,74.844,74.91875,81.5,8.971906078826669e-4,0.17878520569189504,-4.173052980132454,-4.126583333333329,-6.089333333333343,M,35
S014,B4M109.1,V,2,26,86,1,0.005741718702844795,-5.160101747245885,72.52302325581395,72.32588235294118,76.17647058823529,0.001025653918453438,0.20157265980571726,-6.494029724318494,-6.719450980392153,-8.410310077519384,M,35
S014,B5M101.1,V,3,27,116,1,0.005569216637125794,-5.190658869848534,75.51939655172414,75.5091304347826,75.69565217391305,8.531518527344368e-4,0.1710155372030684,-3.4976564284083054,-3.5362028985507266,-5.413936781609195,M,35
S014,B6M108.1,V,4,28,191,1,0.005799358567751718,-5.15683277229818,75.70434554973822,75.71105263157895,76.34210526315789,0.0010832937833603609,0.20484163475342232,-3.3127074303942265,-3.3342807017543805,-5.228987783595116,M,35
S014,B7M114.2,W,3,15,45,1,0.005716022753421962,-5.164486077098195,75.738,75.56375,78.625,9.99957969030605e-4,0.1971883299534074,-3.279052980132448,-3.481583333333333,-5.195333333333338,M,35
S014,B8M110.1,W,4,16,17,0,0.0057025577088761666,-5.166842065693555,74.70117647058824,74.72,75.8,9.864929244848093e-4,0.1948323413580466,-4.315876509544211,-4.325333333333333,-6.2321568627451,M,35
S014,B9M115.2,W,5,17,59,1,0.005653845751162811,-5.175993786819564,74.02508474576271,73.84454545454545,75.72727272727273,9.377809667714537e-4,0.1856806202320378,-4.991968234369736,-5.200787878787878,-6.908248587570625,M,35
S014,C10M115.1,W,12,24,74,1,0.0061891670378047044,-5.085115240278357,73.91162162162162,73.95,73.71428571428571,0.0014731022534133472,0.27655916677324477,-5.1054313585108275,-5.095333333333329,-7.021711711711717,M,35
S014,C11M113.1,V,11,35,195,0,0.006874229726965385,-4.9809750367219285,72.0885641025641,72.05948717948718,73.12820512820512,0.002158164942574028,0.3806993703296735,-6.928488877568341,-6.985846153846154,-8.84476923076923,M,35
S014,C12M116.1,V,12,36,84,0,0.007252798285444325,-4.927015747077303,75.7179761904762,75.63176470588235,78,0.0025367335010529676,0.434658659974299,-3.2990767896562545,-3.413568627450985,-5.215357142857144,M,35
S014,C1M104.2,W,7,19,32,1,0.00701288515075945,-4.960019655798998,73.829375,73.89285714285714,77.42857142857143,0.0022968203663680927,0.40165475125260386,-5.187677980132449,-5.152476190476193,-7.103958333333338,M,35
S014,C2M103.2,V,7,31,83,1,0.009227277436248515,-4.69042492896393,71.98132530120482,71.97823529411765,71.88235294117646,0.004511212651857158,0.6712494780876721,-7.035727678927628,-7.067098039215679,-8.952008032128518,M,35
S014,C3M105.1,W,8,20,53,1,0.006891118632545119,-4.977629443084716,74.84867924528302,74.752,77.8,0.0021750538481537613,0.38404496396688614,-4.168373734849425,-4.2933333333333366,-6.084654088050314,M,35
S014,C4M101.2,V,8,32,131,1,0.011228445121866782,-4.492641235683889,74.54251908396947,74.56769230769231,75,0.006512380337475425,0.8690331713677129,-4.474533896162981,-4.47764102564102,-6.390814249363871,M,35
S014,C5M109.2,W,9,21,40,1,0.006617760469785178,-5.018042043014014,75.57475,75.59125,77.75,0.0019016956853938208,0.343632364037588,-3.442302980132453,-3.4540833333333296,-5.358583333333343,M,35
S014,C6M114.1,W,10,22,26,1,0.006408239723309182,-5.050212922668881,77.94923076923077,77.98333333333333,78.33333333333333,0.0016921749389178248,0.31146148438272103,-1.0678222109016815,-1.0619999999999976,-2.984102564102571,M,35
S014,C7M107.2,W,11,23,36,0,0.006156432623550941,-5.090310616947777,77.2688888888889,76.90714285714286,70.14285714285714,0.0014403678391595835,0.27136379010382505,-1.7481640912435523,-2.1381904761904735,-3.6644444444444417,M,35
S014,C8M117.1,V,9,33,92,0,0.008940702095711739,-4.724448781734859,79.24597826086956,79.22222222222223,80.66666666666667,0.004224637311320382,0.6372256253167432,0.2289252807371156,0.17688888888889664,-1.6873550724637738,M,35
S014,C9M102.2,V,10,34,93,1,0.007306655612174366,-4.919580620639251,75.07215053763441,75.09894736842105,74.89473684210526,0.002590590827783009,0.4420937864123511,-3.9449024424980337,-3.946385964912281,-5.861182795698923,M,35
S015,A10M117.2,A,10,10,64,1,0.0020312748882290637,-6.199164057493105,69.8728125,69.61714285714285,72.92857142857143,1.536640682061538e-4,0.22136699264356796,-9.93170577242526,-16.152057142857146,-5.047187500000007,M,30
S015,A11M116.2,A,11,11,182,1,0.0019372134712704742,-6.248157385336484,69.30873626373626,69.37057142857142,72.82857142857142,5.96026512475643e-5,0.17237366480018945,-10.495782008688991,-16.398628571428574,-5.611263736263737,M,30
S015,A12M116.3,A,12,12,73,1,0.0018154221209355607,-6.314970948645323,69.67246575342466,69.60375,76.375,-6.218869908734912e-5,0.10556010149135009,-10.132052519000595,-16.165449999999993,-5.247534246575341,M,30
S015,A1M101.3,A,1,1,79,1,0.0016700268469543832,-6.407528880556676,91.60924050632912,82.72,69.85714285714286,-2.075839730685267e-4,0.013002169579997336,11.80472223390386,-3.049199999999999,16.689240506329114,M,30
S015,A2M106.4,A,2,2,74,1,0.0024756483986451945,-6.014463885022628,71.02283783783784,70.93133333333333,70.26666666666667,5.980375786222847e-4,0.4060671651140453,-8.781680434587415,-14.83786666666667,-3.897162162162161,M,30
S015,A3M104.4,A,3,3,23,0,0.00316720288851712,-5.756254543539436,72.64695652173913,72.766,73.6,0.0012895920684942103,0.6642765065972371,-7.157561750686128,-13.003199999999993,-2.273043478260874,M,30
S015,A4M105.4,A,4,4,81,1,0.007348624705571699,-4.914272695782776,70.81086419753086,70.78588235294117,74.52941176470588,0.005471013885548789,1.5062583543538972,-8.993654074894394,-14.983317647058826,-4.10913580246914,M,30
S015,A5M108.4,A,5,5,70,1,0.005522261482256998,-5.209752036320514,71.77914285714286,71.74928571428572,82.64285714285714,0.003644650662234088,1.2107790138161594,-8.025375415282397,-14.019914285714279,-3.1408571428571435,M,30
S015,A6M107.3,A,6,6,45,1,0.004292772925842776,-5.451061058062527,73.50044444444444,73.40666666666667,75.55555555555556,0.002415162105819866,0.9694699920741456,-6.304073827980815,-12.362533333333332,-1.4195555555555615,M,30
S015,A7M111.4,A,7,7,58,1,0.0038818313809081506,-5.552562422613972,81.89689655172414,81.15636363636364,74.0909090909091,0.0020042205608852407,0.8679686275227008,2.0923782792988845,-4.612836363636362,6.976896551724138,M,30
